date,value
1978-12-31,1.3773
1979-01-31,1.3583
1979-02-28,1.3517
1979-03-31,1.352
1979-04-30,1.337
1979-05-31,1.3223
1979-06-30,1.3378
1979-07-31,1.3874
1979-08-31,1.3831
1979-09-30,1.3981
1979-10-31,1.392
1979-11-30,1.3975
1979-12-31,1.4294
1980-01-31,1.4435
1980-02-29,1.4301
1980-03-31,1.3579
1980-04-30,1.3417
1980-05-31,1.4023
1980-06-30,1.423
1980-07-31,1.4407
1980-08-31,1.4125
1980-09-30,1.4157
1980-10-31,1.3808
1980-11-30,1.3339
1980-12-31,1.293
1981-01-31,1.289
1981-02-28,1.2067
1981-03-31,1.2058
1981-04-30,1.1745
1981-05-31,1.1068
1981-06-30,1.0659
1981-07-31,1.0343
1981-08-31,1.0069
1981-09-30,1.0547
1981-10-31,1.0868
1981-11-30,1.0985
1981-12-31,1.0835
1982-01-31,1.0671
1982-02-28,1.0326
1982-03-31,1.014
1982-04-30,0.9985
1982-05-31,1.0337
1982-06-30,0.9769
1982-07-31,0.9563
1982-08-31,0.9504
1982-09-30,0.9415
1982-10-31,0.9304
1982-11-30,0.915
1982-12-31,0.9542
1983-01-31,0.9609
1983-02-28,0.9435
1983-03-31,0.9387
1983-04-30,0.9253
1983-05-31,0.9195
1983-06-30,0.8921
1983-07-31,0.8801
1983-08-31,0.8524
1983-09-30,0.8518
1983-10-31,0.866
1983-11-30,0.8434
1983-12-31,0.8225
1984-01-31,0.8044
1984-02-29,0.8298
1984-03-31,0.8604
1984-04-30,0.8454
1984-05-31,0.8151
1984-06-30,0.8152
1984-07-31,0.7855
1984-08-31,0.7767
1984-09-30,0.7416
1984-10-31,0.7283
1984-11-30,0.7478
1984-12-31,0.7193
1985-01-31,0.7021
1985-02-28,0.6768
1985-03-31,0.6752
1985-04-30,0.7253
1985-05-31,0.7202
1985-06-30,0.7329
1985-07-31,0.7704
1985-08-31,0.7977
1985-09-30,0.7849
1985-10-31,0.8362
1985-11-30,0.8526
1985-12-31,0.8731
1986-01-31,0.8914
1986-02-28,0.9278
1986-03-31,0.954
1986-04-30,0.9489
1986-05-31,0.9656
1986-06-30,0.9616
1986-07-31,0.9905
1986-08-31,1.021
1986-09-30,1.0289
1986-10-31,1.0403
1986-11-30,1.0296
1986-12-31,1.0443
1987-01-31,1.1108
1987-02-28,1.1306
1987-03-31,1.1323
1987-04-30,1.1471
1987-05-31,1.161
1987-06-30,1.1404
1987-07-31,1.124
1987-08-31,1.1152
1987-09-30,1.1449
1987-10-31,1.1531
1987-11-30,1.2271
1987-12-31,1.2654
1988-01-31,1.2521
1988-02-29,1.2168
1988-03-31,1.2334
1988-04-30,1.2407
1988-05-31,1.2285
1988-06-30,1.1844
1988-07-31,1.1275
1988-08-31,1.1027
1988-09-30,1.1107
1988-10-31,1.1388
1988-11-30,1.1857
1988-12-31,1.1844
1989-01-31,1.1392
1989-02-28,1.1252
1989-03-31,1.1177
1989-04-30,1.1115
1989-05-31,1.0657
1989-06-30,1.0468
1989-07-31,1.0945
1989-08-31,1.0778
1989-09-30,1.0615
1989-10-31,1.103
1989-11-30,1.119
1989-12-31,1.167
1990-01-31,1.2022
1990-02-28,1.2183
1990-03-31,1.1973
1990-04-30,1.2128
1990-05-31,1.2329
1990-06-30,1.2246
1990-07-31,1.2627
1990-08-31,1.3208
1990-09-30,1.3186
1990-10-31,1.3584
1990-11-30,1.3858
1990-12-31,1.3696
1991-01-31,1.3662
1991-02-28,1.3893
1991-03-31,1.2764
1991-04-30,1.2118
